太魯閣國家公園管理處,150,屏風避難山屋申請,0,1,8,1,8
玉山國家公園管理處,4,玉山線單日往返(塔塔加 - 玉山線 - 塔塔加),0,1,12,0,0
玉山國家公園管理處,76,"玉山主(西)峰單日往返,每隊5~10人(塔塔加 - 玉山主(西)峰 - 塔塔加)",0,5,10,0,0
玉山國家公園管理處,91,1~30天(東埔/玉里林道/向陽/馬利加南–馬博拉斯橫斷–東埔/玉里林道/向陽/馬利加南),1,0,0,0,0
雪霸國家公園管理處,12,(A級)  七卡、雪山東峰(舊),0,1,12,1,12
雪霸國家公園管理處,16,(A級) 志佳陽大山(舊),0,1,12,1,12
雪霸國家公園管理處,44,(C+級) 聖稜線I型(舊),1,0,0,0,0
雪霸國家公園管理處,45,(C+級) 聖稜O型(舊),1,0,0,0,0
雪霸國家公園管理處,46,(C+級) 聖稜Y型(舊),1,0,0,0,0
雪霸國家公園管理處,83,雪地訓練申請案(舊),1,0,0,0,0
雪霸國家公園管理處,93,(C+級) 其他路線(舊),1,1,12,1,6
雪霸國家公園管理處,96,(A級)  七卡、雪山東峰(單日往返)(舊),0,1,12,1,12
雪霸國家公園管理處,97,(3級)  七卡、雪山東峰單日往返,0,1,12,1,12
雪霸國家公園管理處,98,(3級)  七卡、雪山東峰,0,1,12,1,12
雪霸國家公園管理處,99,(3級) 雪山主峰(多日行程),0,1,12,1,6
雪霸國家公園管理處,100,(4級) 雪山主峰(單日往返),0,1,12,1,6
雪霸國家公園管理處,101,舊(4級) 翠池  (2022/7/20後整併至雪山北峰、翠池次路線),0,1,12,1,6
雪霸國家公園管理處,102,(4級) 雪山北峰、翠池,0,1,12,1,6
雪霸國家公園管理處,103,雪地訓練申請案,1,0,0,0,0
雪霸國家公園管理處,104,(3級) 志佳陽大山,0,1,12,1,12
雪霸國家公園管理處,105,(4級) 志佳陽-雪山線,1,1,12,1,6
雪霸國家公園管理處,106,(5級) 志佳陽-雪山北峰線,1,1,12,1,6
雪霸國家公園管理處,107,(3級) 推論山單日往返,0,1,12,1,12
雪霸國家公園管理處,108,(4級) 大劍線,1,1,12,1,6
雪霸國家公園管理處,110,(5級) 大小劍線,1,1,12,1,6
雪霸國家公園管理處,111,(5級) 雪劍線,1,1,12,1,6
雪霸國家公園管理處,112,(3級) 武陵一秀或二秀 (桃山、池有山) 單日往返,0,1,12,1,6
雪霸國家公園管理處,113,(3級) 武陵三秀 (不包含品田山),1,1,12,1,6
雪霸國家公園管理處,114,(4級) 喀拉業山單日長程往返,1,1,12,1,6
雪霸國家公園管理處,115,(4級) 品田山單日長程往返,1,1,12,1,6
雪霸國家公園管理處,116,(4級) 武陵四秀線,1,1,12,1,6
雪霸國家公園管理處,117,舊 (4級) 秀霸線 (2022/4/12後調整刪除鎮西堡登山口，請改選新秀霸線),1,1,12,1,6
雪霸國家公園管理處,118,(4級) 大霸線,1,1,12,1,6
雪霸國家公園管理處,119,(5級) 大霸線(首日住宿中霸山屋),1,1,12,1,6
雪霸國家公園管理處,120,(5級) 大霸北稜線,1,1,12,1,6
雪霸國家公園管理處,121,(5級) 聖稜線I型,1,0,0,0,0
雪霸國家公園管理處,122,(5級) 聖稜線O型,1,0,0,0,0
雪霸國家公園管理處,123,(5級) 聖稜線Y型,1,0,0,0,0
雪霸國家公園管理處,124,(6級)其他路線(傳統路線),1,1,12,1,6
雪霸國家公園管理處,125,(5級) 雪山西稜線,1,1,12,1,6
雪霸國家公園管理處,151,(2級) 單日往返大霸線馬達拉溪登山口<自行車進出>,0,1,12,1,12
雪霸國家公園管理處,153,(4級) 中雪山、大雪山,1,1,12,1,6
雪霸國家公園管理處,155,(2級) 馬達拉溪登山口宿營地,0,1,12,1,12
雪霸國家公園管理處,156,(4級) 秀霸線,1,1,12,1,6
雪霸國家公園管理處,666,(6級)自訂路線(非傳統路線),1,1,12,1,6
